id,area_name,prefecture_id
0110000,札幌市,1
0120200,函館市,1
0120300,小樽市,1
0120400,旭川市,1
0120500,室蘭市,1
0120600,釧路市,1
0120601,釧路市釧路,1
0120602,釧路市阿寒,1
0120603,釧路市音別,1
0120700,帯広市,1
0120800,北見市,1
0120801,北見市北見,1
0120802,北見市常呂,1
0120900,夕張市,1
0121000,岩見沢市,1
0121100,網走市,1
0121200,留萌市,1
0121300,苫小牧市,1
0121400,稚内市,1
0121500,美唄市,1
0121600,芦別市,1
0121700,江別市,1
0121800,赤平市,1
0121900,紋別市,1
0122000,士別市,1
0122100,名寄市,1
0122200,三笠市,1
0122300,根室市,1
0122400,千歳市,1
0122500,滝川市,1
0122600,砂川市,1
0122700,歌志内市,1
0122800,深川市,1
0122900,富良野市,1
0123000,登別市,1
0123100,恵庭市,1
0123300,伊達市,1
0123301,伊達市伊達,1
0123302,伊達市大滝,1
0123400,北広島市,1
0123500,石狩市,1
0123600,北斗市,1
0130300,当別町,1
0130400,新篠津村,1
0133100,松前町,1
0133200,福島町,1
0133300,知内町,1
0133400,木古内町,1
0133700,七飯町,1
0134300,鹿部町,1
0134500,森町,1
0134600,八雲町,1
0134601,八雲町八雲,1
0134602,八雲町熊石,1
0134700,長万部町,1
0136100,江差町,1
0136200,上ノ国町,1
0136300,厚沢部町,1
0136400,乙部町,1
0136700,奥尻町,1
0137000,今金町,1
0137100,せたな町,1
0139100,島牧村,1
0139200,寿都町,1
0139300,黒松内町,1
0139400,蘭越町,1
0139500,ニセコ町,1
0139600,真狩村,1
0139700,留寿都村,1
0139800,喜茂別町,1
0139900,京極町,1
0140000,倶知安町,1
0140100,共和町,1
0140200,岩内町,1
0140300,泊村,1
0140400,神恵内村,1
0140500,積丹町,1
0140600,古平町,1
0140700,仁木町,1
0140800,余市町,1
0140900,赤井川村,1
0142300,南幌町,1
0142400,奈井江町,1
0142500,上砂川町,1
0142700,由仁町,1
0142800,長沼町,1
0142900,栗山町,1
0143000,月形町,1
0143100,浦臼町,1
0143200,新十津川町,1
0143300,妹背牛町,1
0143400,秩父別町,1
0143600,雨竜町,1
0143700,北竜町,1
0143800,沼田町,1
0145200,鷹栖町,1
0145300,東神楽町,1
0145400,当麻町,1
0145500,比布町,1
0145600,愛別町,1
0145700,上川町,1
0145800,東川町,1
0145900,美瑛町,1
0146000,上富良野町,1
0146100,中富良野町,1
0146200,南富良野町,1
0146300,占冠村,1
0146400,和寒町,1
0146500,剣淵町,1
0146800,下川町,1
0146900,美深町,1
0147000,音威子府村,1
0147100,中川町,1
0147200,幌加内町,1
0148100,増毛町,1
0148200,小平町,1
0148300,苫前町,1
0148400,羽幌町,1
0148401,羽幌町,1
0148402,天売焼尻,1
0148500,初山別村,1
0148600,遠別町,1
0148700,天塩町,1
0151100,猿払村,1
0151200,浜頓別町,1
0151300,中頓別町,1
0151400,枝幸町,1
0151600,豊富町,1
0151700,礼文町,1
0151800,利尻町,1
0151900,利尻富士町,1
0152000,幌延町,1
0154300,美幌町,1
0154400,津別町,1
0154500,斜里町,1
0154600,清里町,1
0154700,小清水町,1
0154900,訓子府町,1
0155000,置戸町,1
0155200,佐呂間町,1
0155500,遠軽町,1
0155900,湧別町,1
0156000,滝上町,1
0156100,興部町,1
0156200,西興部村,1
0156300,雄武町,1
0156400,大空町,1
0157100,豊浦町,1
0157500,壮瞥町,1
0157800,白老町,1
0158100,厚真町,1
0158400,洞爺湖町,1
0158500,安平町,1
0158600,むかわ町,1
0160100,日高町,1
0160101,日高町日高,1
0160102,日高町門別,1
0160200,平取町,1
0160400,新冠町,1
0160700,浦河町,1
0160800,様似町,1
0160900,えりも町,1
0161000,新ひだか町,1
0163100,音更町,1
0163200,士幌町,1
0163300,上士幌町,1
0163400,鹿追町,1
0163500,新得町,1
0163600,清水町,1
0163700,芽室町,1
0163800,中札内村,1
0163900,更別村,1
0164100,大樹町,1
0164200,広尾町,1
0164300,幕別町,1
0164400,池田町,1
0164500,豊頃町,1
0164600,本別町,1
0164700,足寄町,1
0164800,陸別町,1
0164900,浦幌町,1
0166100,釧路町,1
0166200,厚岸町,1
0166300,浜中町,1
0166400,標茶町,1
0166500,弟子屈町,1
0166700,鶴居村,1
0166800,白糠町,1
0169100,別海町,1
0169200,中標津町,1
0169300,標津町,1
0169400,羅臼町,1
0220100,青森市,2
0220200,弘前市,2
0220300,八戸市,2
0220400,黒石市,2
0220500,五所川原市,2
0220600,十和田市,2
0220700,三沢市,2
0220800,むつ市,2
0220900,つがる市,2
0221000,平川市,2
0230100,平内町,2
0230300,今別町,2
0230400,蓬田村,2
0230700,外ヶ浜町,2
0232100,鰺ヶ沢町,2
0232300,深浦町,2
0234300,西目屋村,2
0236100,藤崎町,2
0236200,大鰐町,2
0236700,田舎館村,2
0238100,板柳町,2
0238400,鶴田町,2
0238700,中泊町,2
0240100,野辺地町,2
0240200,七戸町,2
0240500,六戸町,2
0240600,横浜町,2
0240800,東北町,2
0241100,六ヶ所村,2
0241200,おいらせ町,2
0242300,大間町,2
0242400,東通村,2
0242500,風間浦村,2
0242600,佐井村,2
0244100,三戸町,2
0244200,五戸町,2
0244300,田子町,2
0244500,南部町,2
0244600,階上町,2
0245000,新郷村,2
0320100,盛岡市,3
0320200,宮古市,3
0320300,大船渡市,3
0320500,花巻市,3
0320600,北上市,3
0320700,久慈市,3
0320800,遠野市,3
0320900,一関市,3
0321000,陸前高田市,3
0321100,釜石市,3
0321300,二戸市,3
0321400,八幡平市,3
0321500,奥州市,3
0321600,滝沢市,3
0330100,雫石町,3
0330200,葛巻町,3
0330300,岩手町,3
0332100,紫波町,3
0332200,矢巾町,3
0336600,西和賀町,3
0338100,金ケ崎町,3
0340200,平泉町,3
0344100,住田町,3
0346100,大槌町,3
0348200,山田町,3
0348300,岩泉町,3
0348400,田野畑村,3
0348500,普代村,3
0350100,軽米町,3
0350300,野田村,3
0350600,九戸村,3
0350700,洋野町,3
0352400,一戸町,3
0410000,仙台市,4
0410001,仙台市東部,4
0410002,仙台市西部,4
0420200,石巻市,4
0420300,塩竈市,4
0420500,気仙沼市,4
0420600,白石市,4
0420700,名取市,4
0420800,角田市,4
0420900,多賀城市,4
0421100,岩沼市,4
0421200,登米市,4
0421300,栗原市,4
0421301,栗原市東部,4
0421302,栗原市西部,4
0421400,東松島市,4
0421500,大崎市,4
0421501,大崎市東部,4
0421502,大崎市西部,4
0421600,富谷市,4
0430100,蔵王町,4
0430200,七ヶ宿町,4
0432100,大河原町,4
0432200,村田町,4
0432300,柴田町,4
0432400,川崎町,4
0434100,丸森町,4
0436100,亘理町,4
0436200,山元町,4
0440100,松島町,4
0440400,七ヶ浜町,4
0440600,利府町,4
0442100,大和町,4
0442101,大和町東部,4
0442102,大和町西部,4
0442200,大郷町,4
0442400,大衡村,4
0444400,色麻町,4
0444500,加美町,4
0450100,涌谷町,4
0450500,美里町,4
0458100,女川町,4
0460600,南三陸町,4
0520100,秋田市,5
0520111,秋田市秋田,5
0520112,秋田市河辺雄和,5
0520200,能代市,5
0520300,横手市,5
0520400,大館市,5
0520600,男鹿市,5
0520700,湯沢市,5
0520900,鹿角市,5
0521000,由利本荘市,5
0521011,由利本荘市沿岸,5
0521012,由利本荘市内陸,5
0521100,潟上市,5
0521200,大仙市,5
0521300,北秋田市,5
0521400,にかほ市,5
0521500,仙北市,5
0530300,小坂町,5
0532700,上小阿仁村,5
0534600,藤里町,5
0534800,三種町,5
0534900,八峰町,5
0536100,五城目町,5
0536300,八郎潟町,5
0536600,井川町,5
0536800,大潟村,5
0543400,美郷町,5
0546300,羽後町,5
0546400,東成瀬村,5
0620100,山形市,6
0620200,米沢市,6
0620300,鶴岡市,6
0620311,鶴岡市北部,6
0620312,鶴岡市南部,6
0620400,酒田市,6
0620411,酒田市南部,6
0620412,酒田市飛島,6
0620413,酒田市北部,6
0620500,新庄市,6
0620600,寒河江市,6
0620700,上山市,6
0620800,村山市,6
0620900,長井市,6
0621000,天童市,6
0621100,東根市,6
0621200,尾花沢市,6
0621300,南陽市,6
0630100,山辺町,6
0630200,中山町,6
0632100,河北町,6
0632200,西川町,6
0632300,朝日町,6
0632400,大江町,6
0634100,大石田町,6
0636100,金山町,6
0636200,最上町,6
0636300,舟形町,6
0636400,真室川町,6
0636500,大蔵村,6
0636600,鮭川村,6
0636700,戸沢村,6
0638100,高畠町,6
0638200,川西町,6
0640100,小国町,6
0640200,白鷹町,6
0640300,飯豊町,6
0642600,三川町,6
0642800,庄内町,6
0646100,遊佐町,6
0720100,福島市,7
0720200,会津若松市,7
0720300,郡山市,7
0720301,郡山市,7
0720302,郡山市湖南,7
